,City Name,Cloudiness,Current Temp,Humidity,Latitude,Max Temp,Wind Speed,color
1319,Firovo,0,65.65,44,57.48,65.65,14.03,#C0C0C0
1320,Palanit,48,82.57,97,12.32,82.57,8.1,#C0C0C0
1321,Ghelar,0,54.67,77,45.68,54.67,2.17,#C0C0C0
1322,Naga,56,78.61,91,13.62,78.61,3.96,#C0C0C0
1323,Shamkhal,75,62.6,59,43.06,62.6,11.18,#C0C0C0
1324,La Lira,20,91.4,16,20.47,91.4,3.36,#C0C0C0
1325,Mueang Phuket,40,77.0,88,7.83,77.0,2.24,#C0C0C0
1326,Kubrat,20,62.05,58,43.8,62.05,6.76,#C0C0C0
1327,Les Ponts-de-Ce,76,62.6,93,47.42,62.6,5.82,#C0C0C0
1328,Osi,0,67.06,60,47.15,69.8,9.17,#C0C0C0
1329,Kirovskaya,0,60.52,27,46.97,60.52,14.81,#C0C0C0
1330,Frohnleiten,75,62.6,93,47.27,62.6,2.24,#C0C0C0
1331,Senago,20,66.47,69,45.58,73.4,2.24,#C0C0C0
1332,Baykalsk,20,46.75,75,51.52,46.75,3.18,#C0C0C0
1333,Jundia,20,77.0,78,-8.93,77.0,8.05,#C0C0C0
1334,Costesti,12,62.32,54,45.03,62.32,3.18,#C0C0C0
1335,Carta,0,52.24,65,46.53,52.24,2.39,#C0C0C0
1336,Joseni,0,52.24,65,46.7,52.24,2.39,#C0C0C0
1337,Dorado,40,84.2,74,18.46,84.2,20.8,#ecf74f
1338,Borkop,8,66.81,72,55.64,68.0,11.41,#C0C0C0
1339,Residencial Mattei,40,79.54,74,18.22,84.2,20.8,#ecf74f
1340,Mata de Platano,1,85.86,70,14.6,89.6,19.46,#ecf74f
1341,Batavia,1,88.41,48,41.85,91.4,5.82,#C0C0C0
1342,Sannat,0,69.8,88,36.03,69.8,11.41,#C0C0C0
1343,Kovur,0,85.99,64,14.48,85.99,7.99,#C0C0C0
1344,Priladozhskiy,0,62.6,48,59.85,62.6,8.95,#C0C0C0
1345,Porto Murtinho,0,81.4,46,-22.17,81.4,8.77,#C0C0C0
1346,Makuyuni,8,62.59,89,-4.73,62.59,2.06,#C0C0C0
1347,Albestii Pamanteni,0,58.54,63,45.22,58.54,5.97,#C0C0C0
1348,Tyldesley,90,60.48,77,53.52,64.4,13.87,#C0C0C0
1349,Huimanguillo,40,96.8,41,17.85,96.8,5.82,#C0C0C0
1350,Durham,1,79.34,78,35.99,82.4,6.93,#C0C0C0
1351,Saint-Brice-sous-Foret,48,62.6,88,49.0,64.4,5.82,#C0C0C0
1352,Kalamaria,20,69.8,60,40.58,69.8,5.82,#C0C0C0
1353,Lolodorf,92,71.59,98,3.23,71.59,2.28,#C0C0C0
1354,Shurob,48,57.19,51,40.05,57.19,6.2,#C0C0C0
1355,Kotar,0,87.61,37,24.72,87.61,9.22,#C0C0C0
1356,Topolobampo,5,87.8,43,25.6,87.8,16.11,#C0C0C0
1357,Lyubertsy,0,59.47,62,55.68,62.6,6.71,#C0C0C0
1358,General Nakar,68,79.15,100,14.75,79.15,6.64,#C0C0C0
1359,Khombole,88,76.63,63,14.77,76.63,6.76,#C0C0C0
1360,Galeras,32,89.95,88,9.16,89.95,5.75,#C0C0C0
1361,Starkville,90,78.67,65,33.45,82.4,6.93,#C0C0C0
1362,Tiszacsege,0,61.87,84,47.7,61.87,2.73,#C0C0C0
1363,Pantabangan,64,74.29,91,15.81,74.29,1.83,#C0C0C0
1364,Middle Valley,75,81.45,69,35.2,82.4,14.99,#C0C0C0
1365,Lacdayan,44,78.34,92,13.6,78.34,4.41,#C0C0C0
1366,Niederpesterwitz,0,75.2,53,51.02,75.2,8.05,#C0C0C0
1367,Karagayla,8,50.89,84,54.15,50.89,6.2,#C0C0C0
1368,Wiang Sa,92,75.91,96,8.64,75.91,1.5,#C0C0C0
1369,Benxi,75,55.4,100,41.29,55.4,2.24,#C0C0C0
1370,Amarastii de Sus,0,62.6,59,43.98,62.6,6.93,#C0C0C0
1371,Beziers,12,63.61,88,43.35,64.4,2.24,#C0C0C0
1372,Pulawy,0,65.47,59,51.42,65.47,5.19,#C0C0C0
1373,Zorritos,0,82.4,61,-3.67,82.4,8.05,#C0C0C0
1374,Potamia,40,71.6,68,40.72,71.6,4.7,#C0C0C0
1375,Kamyshin,0,51.79,59,50.1,51.79,8.99,#C0C0C0
1376,Volda,0,61.25,76,62.15,71.6,5.82,#C0C0C0
1377,Kailaras,100,93.91,39,26.32,93.91,3.74,#C0C0C0
1378,Ratholo,100,67.27,51,-22.68,67.27,3.62,#C0C0C0
1379,Scalea,32,74.47,88,39.82,74.47,4.97,#C0C0C0
1380,Vermes,0,67.12,72,45.52,68.0,1.12,#C0C0C0
1381,Santa Lucia,40,86.0,62,14.42,86.0,4.7,#C0C0C0
1382,Ustupo,44,81.58,89,8.98,81.58,0.72,#C0C0C0
1383,Joao Monlevade,0,60.97,73,-19.83,60.97,3.06,#C0C0C0
1384,Fushan,0,62.77,87,37.5,62.77,5.08,#C0C0C0
1385,Ashqelon,40,74.44,78,31.67,75.2,4.7,#C0C0C0
1386,Lalgudi,40,82.4,65,10.87,82.4,8.05,#C0C0C0
1387,Sironj,92,90.49,30,24.1,90.49,5.75,#C0C0C0
1388,Raymond Terrace,40,57.2,93,-32.75,57.2,8.05,#C0C0C0
1389,Nebaj,44,70.69,75,15.41,70.69,1.83,#C0C0C0
1390,Frankfort,0,43.33,100,-27.27,43.33,4.74,#C0C0C0
1391,Lowicz,0,69.85,45,52.11,71.6,3.36,#C0C0C0
1392,Clermont,90,81.46,88,28.55,87.8,10.29,#C0C0C0
1393,Gavrilov Posad,0,58.81,46,56.56,58.81,12.57,#C0C0C0
1394,Englewood,75,88.02,48,39.88,89.6,16.11,#C0C0C0
1395,Chengzihe,12,51.16,90,45.33,51.16,2.17,#C0C0C0
1396,Capao da Canoa,0,71.59,92,-29.77,71.59,18.39,#C0C0C0
1397,Melchor Muzquiz,0,101.65,25,27.88,101.65,11.23,#C0C0C0
1398,Cornwall,1,77.0,47,45.02,77.0,4.7,#C0C0C0
1399,Cogealac,0,62.6,77,44.55,62.6,8.05,#C0C0C0
1400,Qafqafa,0,68.0,52,32.35,68.0,8.05,#C0C0C0
1401,Abiramam,20,83.11,72,9.47,83.11,17.27,#ecf74f
1402,Beatrice,75,74.53,78,40.27,75.2,9.17,#C0C0C0
1403,Aghavnadzor,75,60.8,93,40.58,60.8,4.7,#C0C0C0
1404,Tondon,92,74.38,94,10.37,74.38,2.62,#C0C0C0
1405,Rybnoye,0,60.16,44,54.73,60.16,13.47,#C0C0C0
1406,Beaucaire,0,66.72,82,43.81,68.0,2.24,#C0C0C0
1407,Herre,0,69.8,64,59.1,69.8,2.24,#C0C0C0
1408,Gutad,40,81.5,78,14.93,82.4,6.93,#C0C0C0
1409,Dinahican,80,83.74,91,14.69,83.74,8.66,#C0C0C0
1410,Koundara,76,77.08,87,12.48,77.08,2.95,#C0C0C0
1411,Pendleton,1,71.15,23,45.67,75.2,17.22,#C0C0C0
1412,Nanuque,8,71.77,62,-17.83,71.77,9.66,#C0C0C0
1413,Atenas de San Cristobal,75,87.8,70,15.72,87.8,6.93,#C0C0C0
1414,Staraya Kulatka,12,55.57,49,52.73,55.57,10.11,#C0C0C0
1415,Harpalpur,24,88.15,36,25.29,88.15,10.22,#C0C0C0
1416,Tuni,88,84.91,93,17.35,84.91,7.2,#C0C0C0
1417,Quimperle,75,62.6,100,47.87,62.6,3.36,#C0C0C0
1418,Ryazanskaya,0,66.2,37,44.96,66.2,17.9,#C0C0C0
1419,Ngora,0,65.74,98,1.43,65.74,5.19,#C0C0C0
1420,Poduri,0,64.4,55,46.47,64.4,4.7,#C0C0C0
1421,Mendeleyevsk,0,50.0,93,55.91,50.0,6.71,#C0C0C0
1422,Berlesti,0,62.6,59,44.92,62.6,6.93,#C0C0C0
1423,Dingwall,20,58.64,100,57.6,60.8,4.7,#C0C0C0
1424,Koprivnica,24,69.7,66,46.16,69.7,7.65,#C0C0C0
1425,Oberasbach,75,67.08,88,49.43,69.8,6.93,#C0C0C0
1426,Pavlodar,0,53.6,62,52.3,53.6,15.66,#C0C0C0
1427,Faridpur,0,80.14,57,28.22,80.14,9.55,#C0C0C0
1428,Mount Gambier,0,46.39,75,-37.83,46.39,5.75,#C0C0C0
1429,Sanand,0,89.6,70,22.98,89.6,4.7,#C0C0C0
1430,Minnetonka,40,85.6,41,44.91,95.0,27.51,#C0C0C0
1431,Hamrun,0,69.8,88,35.88,69.8,11.41,#C0C0C0
1432,Caruray,76,85.09,100,10.31,85.09,11.01,#ecf74f
1433,Sarretudvari,8,64.4,72,47.23,64.4,4.7,#C0C0C0
1434,Aghstafa,100,57.91,69,41.12,57.91,14.03,#C0C0C0
1435,Kazachinskoye,0,45.67,75,57.7,45.67,7.31,#C0C0C0
1436,Benbrook,1,94.1,41,32.67,96.8,11.41,#C0C0C0
1437,Kalamos,20,72.5,46,38.28,73.4,3.36,#C0C0C0
1438,Masagua,40,83.01,74,14.2,87.8,9.17,#C0C0C0
1439,Kirchlinteln,75,75.6,73,52.95,78.8,12.75,#C0C0C0
1440,Temoaya,40,84.51,9,19.47,86.0,16.11,#ecf74f
1441,Ilha de Mocambique,48,77.8,91,-15.03,77.8,11.45,#ecf74f
1442,El Transito,48,75.37,81,14.38,75.37,2.62,#C0C0C0
1443,Dambulla,64,78.97,84,7.86,78.97,18.5,#ecf74f
1444,Lampari,92,71.41,100,6.31,71.41,2.73,#C0C0C0
1445,Thôn Ðiền Hạ,8,79.51,100,12.25,79.51,3.62,#C0C0C0
1446,Carranglan,56,66.91,100,15.96,66.91,1.95,#C0C0C0
1447,Bogorodskoye,92,52.42,88,57.83,52.42,8.99,#C0C0C0
1448,Shvartsevskiy,0,56.74,52,54.09,56.74,11.56,#C0C0C0
1449,Del Rio,1,99.48,29,29.36,100.4,16.11,#C0C0C0
1450,Kisante,75,77.0,100,6.92,77.0,5.82,#C0C0C0
1451,Digos,75,77.0,100,6.75,77.0,5.82,#C0C0C0
1452,St. Anthony,90,35.6,93,51.38,35.6,26.4,#C0C0C0
1453,Aflou,8,62.95,44,34.11,62.95,6.2,#C0C0C0
1454,Dobrljin,0,68.0,72,45.15,68.0,5.82,#C0C0C0
1455,Bela Vista de Goias,40,78.8,44,-16.97,78.8,8.05,#C0C0C0
1456,Palakkodu,20,73.12,88,12.3,73.12,12.24,#ecf74f
1457,Altamura,0,71.8,88,40.82,75.2,4.7,#C0C0C0
1458,Agoura Hills,90,70.23,77,34.14,80.6,10.29,#C0C0C0
1459,Morococha,0,47.02,59,-11.71,47.02,2.28,#C0C0C0
1460,Imper,0,57.37,50,46.22,57.37,2.95,#C0C0C0
1461,Lombardia,5,80.6,42,19.15,80.6,11.41,#ecf74f
1462,Kragujevac,0,60.8,72,44.02,60.8,4.74,#C0C0C0
1463,Celarevo,0,66.24,63,45.27,68.0,8.05,#C0C0C0
1464,Los Corrales de Buelna,75,62.6,82,43.26,62.6,6.93,#C0C0C0
1465,Drexel Heights,1,94.96,5,32.14,96.8,5.82,#C0C0C0
1466,Ilopango,40,82.18,100,13.7,86.0,3.36,#C0C0C0
1467,Krasnyye Tkachi,0,62.59,39,57.49,62.59,14.03,#C0C0C0
1468,Jojoima,92,74.2,96,7.88,74.2,5.19,#C0C0C0
1469,Desnogorsk,0,59.8,52,54.15,59.8,10.33,#C0C0C0
1470,Oropesa,0,69.8,10,-13.59,69.8,8.05,#C0C0C0
1471,Espanola,1,78.22,12,35.99,82.4,16.11,#C0C0C0
1472,Cariacica,20,75.2,73,-20.27,75.2,11.41,#C0C0C0
1473,Borgomanero,0,58.26,88,45.7,73.4,3.36,#C0C0C0
1474,Manado,40,75.2,94,1.49,75.2,3.36,#C0C0C0
1475,Flawil,0,66.65,64,47.41,68.0,3.36,#C0C0C0
1476,South Huntington,1,81.18,69,40.82,89.6,9.17,#C0C0C0
1477,Emirdag,75,55.4,87,39.02,55.4,6.93,#C0C0C0
1478,Galt,1,91.83,26,38.25,96.8,4.7,#C0C0C0
1479,Leimen,0,69.8,68,49.35,69.8,2.24,#C0C0C0
1480,Inirida,36,79.69,87,3.87,79.69,1.16,#C0C0C0
1481,Eschwege,75,66.22,100,51.18,68.0,8.05,#C0C0C0
1482,Alta Floresta,0,85.09,56,-9.9,85.09,3.06,#C0C0C0
1483,Goleta,1,69.42,39,34.44,80.6,5.82,#C0C0C0
1484,Marystown,92,44.68,96,47.17,44.68,15.82,#C0C0C0
1485,Hoyanger,0,70.02,63,61.23,71.6,1.12,#C0C0C0
1486,Mayahi,24,87.25,25,13.96,87.25,12.8,#ecf74f
1487,Konstantinovka,0,56.29,77,49.62,56.29,5.3,#C0C0C0
1488,Smolyaninovo,75,53.6,100,43.3,53.6,1.5,#C0C0C0
1489,Manavadar,44,82.39,87,21.5,82.39,8.55,#C0C0C0
1490,Yongjiawan,92,72.94,86,29.14,72.94,5.41,#C0C0C0
1491,Basud,68,83.74,100,11.37,83.74,11.12,#ecf74f
1492,Castiglione del Lago,0,71.44,69,43.12,73.4,4.7,#C0C0C0
1493,Natorp,12,66.83,88,51.5,68.0,8.05,#C0C0C0
1494,Montes Claros,0,66.91,63,-16.72,66.91,10.78,#ecf74f
1495,Riegelsberg,0,62.65,87,49.3,64.4,1.12,#C0C0C0
1496,Boffa,48,75.91,92,10.17,75.91,5.41,#C0C0C0
1497,Oosterzele,88,65.82,88,50.95,69.8,3.36,#C0C0C0
1498,Slamannan,0,59.7,87,55.93,62.6,5.82,#C0C0C0
1499,Si Bun Ruang,64,72.22,97,16.97,72.22,2.39,#C0C0C0
1500,Baldwin,75,82.83,78,40.66,89.6,12.75,#C0C0C0
1501,Abtenau,75,69.8,60,47.55,69.8,6.93,#C0C0C0
1502,El Espino de Santa Rosa,76,77.17,88,8.1,77.17,3.29,#C0C0C0
1503,Kedungwuni,20,65.38,95,-6.97,65.38,2.62,#C0C0C0
1504,Neunkirchen,0,70.54,60,47.72,71.6,11.41,#C0C0C0
1505,Kladno,20,72.64,68,50.14,73.4,5.82,#C0C0C0
1506,Zdolbuniv,48,68.17,46,50.52,68.17,6.76,#C0C0C0
1507,Tomsani,0,66.24,55,44.95,68.0,5.82,#C0C0C0
1508,Mangaratiba,20,73.62,73,-22.96,75.2,8.05,#C0C0C0
1509,Santa Cruz Balanya,40,78.8,57,14.69,78.8,20.8,#ecf74f
1510,Lebanon,75,85.1,54,37.68,87.8,10.29,#C0C0C0
1511,Nerk’in Kamarlu,75,60.8,93,39.95,60.8,4.7,#C0C0C0
1512,Urucui,0,87.79,38,-7.23,87.79,11.34,#ecf74f
1513,Sobotin,24,66.64,69,50.02,66.64,8.77,#C0C0C0
1514,Santiago Tangamandapio,8,85.81,45,19.95,85.81,2.17,#C0C0C0
1515,Karpenisi,24,64.84,56,38.92,64.84,2.17,#C0C0C0
1516,Athabasca,36,63.22,34,54.72,63.22,6.98,#C0C0C0
1517,Ocoee,90,81.9,88,28.57,87.8,10.29,#C0C0C0
1518,Portland,24,56.29,100,-38.35,56.29,18.05,#C0C0C0
1519,Catabola,0,56.92,71,-12.15,56.92,2.06,#C0C0C0
1520,Tashtagol,12,38.47,81,52.77,38.47,2.17,#C0C0C0
1521,Bellmead,40,93.9,38,31.59,96.8,6.93,#C0C0C0
1522,Moerbeke,90,65.23,100,51.17,69.8,3.36,#C0C0C0
1523,Alsip,1,86.36,65,41.67,91.4,8.05,#C0C0C0
1524,Idaho Falls,40,66.99,60,43.47,68.0,9.17,#C0C0C0
1525,Prokopyevsk,56,50.71,87,53.91,50.71,7.31,#C0C0C0
1526,Fonyod,0,69.8,60,46.76,69.8,9.17,#C0C0C0
1527,Hajdubagos,8,64.4,72,47.4,64.4,4.7,#C0C0C0
1528,Eisenberg,0,70.63,64,50.97,73.4,10.29,#C0C0C0
1529,Agropoli,0,73.4,73,40.35,73.4,6.93,#C0C0C0
1530,Niquinohomo,40,82.58,88,11.9,84.2,4.7,#C0C0C0
1531,Varasti,0,66.18,42,44.24,68.0,1.12,#C0C0C0
1532,Praesto,0,66.2,68,55.12,66.2,5.82,#C0C0C0
1533,Trat,92,81.13,100,12.24,81.13,5.75,#C0C0C0
1534,Canton,75,79.45,69,34.24,82.4,8.05,#C0C0C0
1535,Placerville,1,89.04,30,38.73,93.2,4.7,#C0C0C0
1536,Gurbuki,75,62.6,59,42.61,62.6,11.18,#C0C0C0
1537,Poprad,20,57.2,87,49.05,57.2,3.36,#C0C0C0
1538,Nortelandia,0,79.51,81,-14.43,79.51,3.06,#C0C0C0
1539,Alexandreia,20,69.8,60,40.63,69.8,5.82,#C0C0C0
1540,Fallbrook,1,72.7,72,33.38,82.4,10.29,#C0C0C0
1541,Jablonne nad Orlici,0,68.0,68,50.03,68.0,9.17,#C0C0C0
1542,Mlowo,0,51.52,81,-9.0,51.52,3.4,#C0C0C0
1543,Bari Sadri,0,85.9,41,24.42,85.9,8.99,#C0C0C0
1544,Zyryanka,64,46.3,72,65.75,46.3,3.62,#C0C0C0
1545,Brumado,80,71.68,66,-14.22,71.68,14.14,#ecf74f
1546,Amqui,5,60.8,36,48.55,60.8,3.36,#C0C0C0
1547,Nor Geghi,75,60.8,93,40.32,60.8,4.7,#C0C0C0
1548,Vertientes,40,89.6,52,21.26,89.6,5.82,#C0C0C0
1549,Arma,20,72.57,46,38.35,73.4,3.36,#C0C0C0
1550,Nyuksenitsa,56,61.69,42,60.41,61.69,17.6,#C0C0C0
1551,Curatele,8,64.4,72,46.7,64.4,4.7,#C0C0C0
1552,Roztoky,20,72.61,68,50.16,73.4,5.82,#C0C0C0
1553,Novolugovoye,0,42.8,75,54.98,42.8,4.47,#C0C0C0
1554,Malamig,64,73.93,100,12.95,73.93,2.28,#C0C0C0
1555,Siniscola,0,68.0,88,40.57,68.0,2.24,#C0C0C0
1556,Boli,12,51.16,90,45.77,51.16,2.17,#C0C0C0
1557,Savannah,75,83.32,74,32.08,86.0,12.75,#C0C0C0
1558,Bothmerpuszta,0,68.72,77,47.73,71.6,5.82,#C0C0C0
1559,Fort Abbas,24,79.06,26,29.19,79.06,2.73,#C0C0C0
1560,Proddatur,0,77.44,79,14.73,77.44,2.28,#C0C0C0
1561,Taboao da Serra,0,71.67,60,-23.6,75.2,11.41,#C0C0C0
1562,Lyndon,75,83.21,78,38.26,86.0,10.29,#C0C0C0
1563,Sanghar,0,91.4,43,26.05,91.4,4.7,#C0C0C0
1564,Mintlaw,0,59.0,77,57.5,59.0,4.7,#C0C0C0
1565,Can,40,68.9,68,40.03,69.8,18.34,#C0C0C0
1566,Bacolod City,12,75.28,90,10.67,75.28,4.63,#C0C0C0
1567,Skole,0,61.42,61,49.04,61.42,5.19,#C0C0C0
1568,Oirschot,90,66.67,93,51.5,69.8,5.82,#C0C0C0
1569,Vetel,0,54.67,77,45.85,54.67,2.17,#C0C0C0
1570,Dnestrovsc,0,71.6,33,46.62,71.6,8.95,#C0C0C0
1571,Nosivka,0,58.99,47,50.93,58.99,7.76,#C0C0C0
1572,Dunbar,0,59.45,87,56.0,62.6,5.82,#C0C0C0
1573,Vetel,0,57.1,81,45.9,57.1,2.06,#C0C0C0
1574,Miyazu,92,63.31,88,35.53,63.31,4.41,#C0C0C0
1575,Voerde,75,65.73,82,51.6,68.0,8.05,#C0C0C0
1576,Bod,0,56.29,46,45.77,56.29,2.62,#C0C0C0
1577,Acquaviva delle Fonti,0,71.83,88,40.9,75.2,4.7,#C0C0C0
1578,Sieu-Magherus,0,59.88,67,47.08,60.8,7.65,#C0C0C0
1579,Czeladź,20,62.78,77,50.32,64.4,3.36,#C0C0C0
1580,Mayang Imphal,100,68.35,94,24.62,68.35,2.28,#C0C0C0
1581,Bujoreni,0,58.54,63,45.13,58.54,5.97,#C0C0C0
1582,Dicabisagan,64,79.06,100,17.08,79.06,1.95,#C0C0C0
1583,Borough of Reading,75,60.15,87,51.43,62.6,12.75,#C0C0C0
1584,Mandi Bahauddin,0,78.97,40,32.58,78.97,10.22,#C0C0C0
1585,Linhares,64,72.04,68,-19.42,72.04,11.68,#ecf74f
1586,Abu Jibeha,64,71.05,97,11.45,71.05,7.09,#C0C0C0
1587,Bullas,44,54.22,91,38.05,54.22,2.73,#C0C0C0
1588,Bhaktapur,64,63.49,95,27.67,63.49,2.51,#C0C0C0
1589,Ponerihouen,64,72.04,100,-21.08,72.04,12.01,#C0C0C0
1590,Moires,20,71.6,78,35.08,71.6,14.99,#C0C0C0
1591,Colombo,40,64.4,63,-25.28,64.4,9.17,#C0C0C0
1592,Sukhothai,88,73.21,99,17.01,73.21,2.62,#C0C0C0
1593,Mulanur,36,78.88,77,10.77,78.88,15.03,#ecf74f
1594,Hit,80,82.66,26,33.64,82.66,5.19,#C0C0C0
1595,Siofok,0,69.8,60,46.9,69.8,9.17,#C0C0C0
1596,Mettlach,0,62.62,88,49.5,64.4,4.7,#C0C0C0
1597,Khomutovo,0,52.24,59,52.85,52.24,7.76,#C0C0C0
1598,Lanas,90,82.4,78,10.27,82.4,3.36,#C0C0C0
1599,Noyakert,75,60.8,93,39.82,60.8,4.7,#C0C0C0
1600,Nzerekore,32,75.55,81,7.75,75.55,5.97,#C0C0C0
1601,Amagi,20,69.64,83,33.42,71.6,2.24,#C0C0C0
1602,Khrystynivka,0,60.88,47,48.82,60.88,10.45,#C0C0C0
1603,Bela pod Bezdezem,20,72.59,68,50.5,73.4,5.82,#C0C0C0
1604,Victoria,40,91.47,55,28.8,93.2,11.41,#C0C0C0
1605,Juazeiro do Norte,32,77.17,54,-7.2,77.17,10.56,#ecf74f
1606,Broumov,0,64.4,72,50.59,64.4,10.29,#C0C0C0
1607,Ojhar,76,73.57,96,20.1,73.57,8.66,#C0C0C0
1608,Starotitarovskaya,0,66.2,42,45.22,66.2,29.08,#C0C0C0
1609,Kibondo,0,58.27,75,-3.59,58.27,2.28,#C0C0C0
1610,Leopoldov,36,72.43,60,48.45,73.4,13.87,#C0C0C0
1611,Tiream,0,64.4,68,47.62,64.4,4.7,#C0C0C0
1612,Kericho,8,53.14,94,-0.37,53.14,4.74,#C0C0C0
1613,Sannat,0,69.8,88,36.02,69.8,11.41,#C0C0C0
1614,Jablonec nad Jizerou,12,68.44,66,50.7,68.44,8.1,#C0C0C0
1615,Inzhavino,0,51.07,51,52.32,51.07,7.65,#C0C0C0
1616,Crosby,20,61.74,77,53.48,64.4,19.46,#C0C0C0
1617,Otta,8,57.28,62,61.77,57.28,1.39,#C0C0C0
1618,Vieux-Conde,32,63.66,88,50.46,68.0,3.36,#C0C0C0
1619,Pashkovskiy,0,66.2,37,45.02,66.2,17.9,#C0C0C0
1620,Eysines,0,60.8,87,44.88,62.6,3.36,#C0C0C0
1621,Valle San Francisco,40,81.54,88,12.57,82.4,4.7,#C0C0C0
1622,Christiana,0,40.09,74,-27.91,40.09,4.52,#C0C0C0
1623,Recreio,80,67.63,68,-21.53,67.63,7.76,#C0C0C0
1624,El Milagro,75,92.23,44,15.4,98.6,3.36,#C0C0C0
1625,Ariana,40,69.35,68,36.86,71.6,13.87,#C0C0C0
1626,Taupo,0,34.06,78,-38.68,34.06,2.51,#C0C0C0
1627,Semirara,8,84.01,100,12.07,84.01,17.16,#ecf74f
1628,Tabivere,0,64.4,48,58.55,64.4,11.41,#C0C0C0
1629,Hercegszanto,0,64.4,63,45.95,64.4,8.05,#C0C0C0
1630,Khatima,0,74.74,68,28.92,74.74,4.41,#C0C0C0
1631,Cervantes,80,80.59,100,10.87,80.59,6.08,#C0C0C0
1632,Mancheral,8,86.26,47,18.87,86.26,10.78,#ecf74f
1633,Pszow,0,59.95,100,50.04,60.8,2.24,#C0C0C0
1634,Guča,0,59.86,72,43.78,60.8,4.18,#C0C0C0
1635,Santa Vitoria do Palmar,0,69.97,64,-33.52,69.97,10.56,#C0C0C0
1636,Redondo Beach,75,70.52,68,33.85,77.0,12.75,#C0C0C0
1637,Revda,76,41.17,91,67.94,41.17,7.2,#C0C0C0
1638,Dalmau,0,86.26,45,26.07,86.26,9.44,#C0C0C0
1639,Neuhückeswagen,75,67.08,88,51.15,68.0,4.7,#C0C0C0
1640,Byumba Ville,20,66.2,68,-1.58,66.2,1.12,#C0C0C0
1641,Thurles,0,62.41,66,52.68,62.41,8.66,#C0C0C0
1642,San Policarpio,36,77.35,100,12.07,77.35,5.41,#C0C0C0
1643,Viesite,0,65.47,64,56.35,65.47,2.73,#C0C0C0
1644,Port Washington,1,81.48,51,43.39,91.4,8.05,#C0C0C0
1645,Hulin,0,63.48,68,49.31,68.0,10.29,#C0C0C0
1646,Dhangarhi,0,70.87,72,28.68,70.87,3.06,#C0C0C0
1647,Ladwa,32,85.72,35,29.99,85.72,10.22,#C0C0C0
1648,Xiaoxita,92,70.24,86,30.77,70.24,1.28,#C0C0C0
1649,Tenancingo,5,84.2,25,19.15,84.2,13.87,#ecf74f
1650,Luebo,36,77.44,74,-5.35,77.44,2.06,#C0C0C0
1651,Béthune,56,62.8,88,50.53,68.0,3.36,#C0C0C0
1652,Dinkelsbuhl,75,65.03,82,49.07,66.2,3.36,#C0C0C0
1653,Norcross,90,79.14,83,33.94,82.4,16.11,#C0C0C0
1654,Man,92,76.45,82,7.41,76.45,5.64,#C0C0C0
1655,Gerede,12,47.47,92,40.8,47.47,2.28,#C0C0C0
1656,Chievres,32,63.93,100,50.58,68.0,3.36,#C0C0C0
1657,Szekelyhid,0,64.4,72,47.35,64.4,4.7,#C0C0C0
1658,Wastinelle,20,64.04,100,50.65,68.0,3.36,#C0C0C0
1659,Chelm,0,62.59,61,51.14,62.59,2.84,#C0C0C0
1660,Monsummano,20,65.68,60,43.87,75.2,5.82,#C0C0C0
1661,Hoyerswerda,0,75.2,53,51.43,75.2,8.05,#C0C0C0
1662,Merefa,0,55.4,54,49.82,55.4,6.71,#C0C0C0
1663,Ipaucu,36,72.76,41,-23.05,72.76,6.98,#C0C0C0
1664,Lupac,0,68.0,56,45.28,68.0,4.7,#C0C0C0
1665,Limbus,20,64.17,88,46.55,66.2,5.82,#C0C0C0
1666,Arrode,90,68.59,60,52.07,73.4,1.12,#C0C0C0
1667,Katubao,56,72.04,100,5.89,72.04,3.74,#C0C0C0
1668,Batasan,75,77.0,100,7.03,77.0,5.82,#C0C0C0
1669,Nizami,75,60.8,93,40.09,60.8,4.7,#C0C0C0
1670,Chamonix-Mont-Blanc,8,58.69,93,45.92,69.8,5.82,#C0C0C0
1671,Chernihiv,0,58.99,50,51.51,58.99,6.53,#C0C0C0
1672,Bushtyno,0,64.4,63,48.05,64.4,2.24,#C0C0C0
1673,Rosemont,1,91.06,23,38.55,93.2,4.7,#C0C0C0
1674,Temax,36,94.54,46,21.15,94.54,3.4,#C0C0C0
1675,Brusque,20,71.6,88,-27.1,71.6,6.93,#C0C0C0
1676,Zolochiv,0,57.27,54,50.28,59.0,6.71,#C0C0C0
1677,Chioggia,0,73.4,69,45.23,73.4,6.93,#C0C0C0
1678,Esperance,0,41.8,80,-33.86,41.8,7.54,#C0C0C0
1679,Cameta,24,79.06,88,-2.25,79.06,1.61,#C0C0C0
1680,Sibolga,92,69.61,100,1.74,69.61,0.6,#C0C0C0
1681,Ordzhonikidze,0,65.92,52,47.67,65.92,13.58,#C0C0C0
1682,Petnehaza,0,65.92,65,48.06,65.92,2.84,#C0C0C0
1683,Potok,0,64.75,43,59.51,64.75,9.44,#C0C0C0
1684,Eppingen,0,67.05,68,49.14,69.8,2.24,#C0C0C0
1685,Liborina,40,75.96,54,6.63,78.8,16.11,#ecf74f
1686,Kuanos,90,82.4,78,10.28,82.4,3.36,#C0C0C0
1687,Santa Fe Springs,75,73.42,68,33.95,82.4,12.75,#C0C0C0
1688,Bochalema,40,91.4,49,7.61,91.4,9.17,#C0C0C0
